left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
1311619#Agent100-13,8264089#Agent600-21,0.9670684808343499,True,True,True,0.9999999999999991,1.0,1.0,0.6552141972832932,0.5631789430222199,0.8367695050168167,0.4113831338356203,0.2145854349899698,1.0,0.0,0.0,1.0,1.0
3958343#Agent600-24,3958343#Agent600-25,0.9694811164970115,True,True,True,1.0000000000000018,1.0,1.0,1.0,0.9999999999999998,0.9999999999999993,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1219729#Agent700-25,13683437#Agent600-39,0.969026244774562,True,True,True,1.0000000000000009,1.0,1.0,0.6041872090572097,0.610391365733312,0.7179782066187703,0.5606389951734074,0.6825525550048328,0.7295385069538899,0.0,0.0,1.0,1.0
10238#Agent100-12,183486#Agent600-16,0.9806595154240544,True,True,True,0.9999999999999986,1.0,1.0,0.6399380156275305,0.46120888804067783,0.4232847740078389,0.6204296869248029,0.6216699176550908,0.5743025989600514,0.0,1.0,0.0,1.0
11366290#Agent100-12,9525838#Agent100-11,0.9495523035705417,True,True,True,0.956994328144457,0.7027027027027026,1.0,0.6072146210143992,0.4817998305855275,0.7036454148808355,0.4328810177983413,0.6625356832047352,0.5644487237529766,0.0,0.0,0.0,1.0
10826566#Agent700-28,10836077#Agent700-29,0.5807284413472044,True,True,True,1.0000000000000004,1.0,0.0,0.5472319372598475,0.4496377711790201,1.0,0.9419886026930889,0.2932644804276424,1.0,1.0,0.0,1.0,1.0
10842650#Agent700-31,10903143#Agent700-28,0.6053330727414121,True,True,True,1.0000000000000004,1.0,0.0,0.5423675867355575,0.4283943801416877,1.0,0.8717757927425167,0.39714693998428885,0.9345516966717581,1.0,0.0,1.0,1.0
1179357#Agent692-23,7878599#Agent700-20,0.5949044558484814,True,True,True,1.0000000000000029,1.0,0.0,0.4347920521346003,0.2595029462518653,0.41082673040818085,0.45887202388113213,0.23833410734171978,0.9446463341824347,0.0,1.0,1.0,1.0
11304036#Agent700-38,12181005#Agent700-28,0.9773578575445153,True,True,True,1.0000000000000027,1.0,1.0,0.7015205616943685,0.6286514489880696,0.9294807915420695,0.642273345181855,0.7630180556393806,0.7186370490707477,1.0,0.0,1.0,1.0
1030594#Agent600-18,15472094#Hub240-15-Agent,0.22321055561746486,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.46020322079418813,0.3235514218422517,0.5119437749196085,0.6501646008186919,0.7457042131034042,0.967495864735525,0.0,1.0,0.0,1.0
1175266#Agent100-13,1339999#Agent100-13,0.3121588200497414,False,False,True,0.8342362400330441,0.6,0.0,0.5251156496200582,0.3852848356413463,1.0,0.8193554493516182,0.630027760914712,0.5468763430215712,0.0,0.0,0.0,1.0
4293769#Agent100-12,4646555#Agent700-25,0.9695964283398082,True,True,True,0.9999999999999999,1.0,1.0,0.7284798744738613,0.6687451873376491,0.5002804043810691,0.6480331254243005,0.6413903757174378,1.0,0.0,1.0,1.0,1.0
1339998#Agent100-13,3120884#Agent100-10,0.3165730812102114,False,False,True,0.8342362400330441,0.6,0.0,0.5496067334409103,0.3717775297336412,1.0,0.8607568993546182,0.7770259270854101,1.0,0.0,0.0,0.0,1.0
12181005#Agent700-36,16044214#Agent700-41,0.8863580491494878,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.576192656021576,0.437983768691106,0.7215906470035234,0.5543809905917545,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
14465711#Agent600-26,6687760#Agent600-23,0.9658071848282043,True,True,True,1.0,1.0,1.0,0.6566525471281933,0.49624421556297404,0.77074254582131,0.5974677495873981,0.5440957287630512,1.0,0.0,0.0,1.0,1.0
11312107-a34f5b74-01a1-4b08-a7f2-a6626909c7c0#http://id.loc.gov/rwo/agents/no97004468,12328111#Agent700-43,0.9708368221757717,True,True,True,1.0000000000000016,1.0,1.0,0.5581384825504703,0.41576289002956524,0.7608670230696922,0.6440389208333245,0.5101610748645363,0.6702218619321261,1.0,0.0,1.0,1.0
1557473#Agent700-27,7389613#Agent700-23,0.9639799170465688,True,True,True,1.0000000000000022,1.0,1.0,0.7126311946817847,0.571212181064148,0.8682621439674503,0.7506101869744268,0.6713233859410941,1.0,0.0,0.0,1.0,1.0
1484712#Agent700-20,9356808#Agent700-22,0.8096011413202381,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.6439397402500113,0.393220205671867,0.521107111175959,0.7818197793846444,0.5468241920351533,0.9999999999999997,0.0,1.0,1.0,1.0
10092619#Hub240-13-Agent,9146693#Agent100-18,0.9641616775457883,True,True,True,1.0000000000000027,1.0,1.0,0.6930915388661895,0.5312497452774401,0.9145830675269451,0.5257623210660265,0.591172936855682,1.0,0.0,1.0,1.0,1.0
13667666#Agent600-28,15468146#Agent100-11,0.9815412938275899,True,True,True,0.9999999999999998,1.0,1.0,0.5659905248114956,0.47624597790123957,0.4089803982700815,0.46142337241247705,0.5952757535600071,1.0,0.0,1.0,0.0,1.0
12181005#Agent700-38,16044214#Agent700-41,0.8883344249577872,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5929194926818999,0.437983768691106,0.7215906470035234,0.5543809905917545,0.49983920746640387,0.47117037692790764,1.0,0.0,1.0,1.0
1238794#Agent100-14,1879524#Agent100-14,0.9518836090629231,True,True,True,1.0000000000000007,1.0,1.0,0.6719946250104785,0.5092585512506566,0.9871066363162763,0.6941580417869118,0.3983645952549941,1.0,0.0,1.0,1.0,1.0
252666#Agent600-19,8086976#Agent600-17,0.9670471212252288,True,True,True,1.0000000000000016,1.0,1.0,0.6151398196189737,0.6801755616975378,0.5091007861768848,0.6654946541542224,0.8111096527811534,1.0,0.0,1.0,1.0,1.0
11449183#Agent600-21,9887588#Agent600-21,0.9621792501588503,True,True,True,1.0,1.0,1.0,0.6282475519416715,0.3878598226332816,0.40384313038469327,0.7286417762149386,0.6547079907813655,0.8323653119490562,0.0,1.0,1.0,1.0
8363812#Agent700-25,8381159#Agent700-25,0.9709543396209984,True,True,True,0.9999999999999982,1.0,1.0,0.6239843174965604,0.5018560830657721,0.5506874889915063,0.8965151689906736,0.9999999999999997,1.0,1.0,1.0,1.0,1.0
4748987#Agent100-14,6735715-00033640-a524-4896-b854-f30a915f8cb5#http://id.loc.gov/rwo/agents/n79082217,0.9627882901446282,True,True,True,1.0,1.0,1.0,0.6945035543072082,0.5428397335617885,0.8427181135348545,0.6540312164222948,0.7093275533845547,0.9643074814246491,0.0,1.0,1.0,1.0
4277395#Agent100-13,5445772#Agent100-13,0.6128209633993681,True,True,True,1.0000000000000018,1.0,0.0,0.5468085893109768,0.39150064818970387,0.9132874533450761,0.551151399980937,0.472395853645887,1.0,0.0,0.0,1.0,1.0
12874214#Agent600-20,1917550#Agent100-10,0.9775932621595287,True,True,True,1.0000000000000007,1.0,1.0,0.6215663262455119,0.5182195212363229,0.7896285711857456,0.7630583400373705,0.7536150341100998,1.0,0.0,0.0,0.0,1.0
7273468#Agent100-11,7399951#Agent100-10,0.867436604453964,True,False,False,0.8889106384713443,0.5217391304347826,1.0,0.6216330113542533,0.3954070704028331,0.8047514308670317,0.7382755002555706,0.7292175555481103,1.0,0.0,0.0,0.0,1.0
12653093#Agent100-9,12656893#Agent100-12,0.9675815253239908,True,True,True,0.9999999999999989,1.0,1.0,0.6260388792006669,0.3415219127529052,0.7689912954683702,0.7928874506964926,0.8199628851477174,0.9603646746928034,1.0,1.0,1.0,1.0
10555832#Agent700-35,6255540#Agent600-23,0.9673882316177557,True,True,True,1.0000000000000027,1.0,1.0,0.655615294765966,0.5025174208170512,0.6786584673667304,0.5738041310125941,0.4848813732446131,0.8513036250359858,0.0,0.0,1.0,1.0
1238655#Agent600-22,3440173#Agent600-15,0.9671258823918313,True,True,True,1.0000000000000016,1.0,1.0,0.5556791187001267,0.532571098668302,0.3817203075390465,0.5285780774880469,0.5889438944843439,0.6930560036762557,0.0,1.0,1.0,1.0
11270555#Agent700-38,16044366#Agent700-32,0.8752042963163262,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.6532070865326126,0.650256172301418,0.9999999999999999,0.6533543992817876,0.3866750430204202,0.35187369686902603,1.0,0.0,1.0,1.0
542769#Agent100-17,553453#Agent100-14,0.973127670573276,True,True,True,0.9495692867811315,0.9716981132075472,1.0,0.7142442582994832,0.5233473498773138,0.6090953480772496,0.6519049457776083,0.6212388440104769,0.6837541573500836,1.0,1.0,1.0,1.0
1191712#Agent100-13,1434621#Agent600-24,0.22479672961164218,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.47313380156883733,0.38560804598302545,0.5088513677167048,0.8237213905980839,0.297664983184004,0.4137997071558861,1.0,1.0,1.0,1.0
1119397#Agent100-16,12328111#Hub240-18-Agent,0.973384307690115,True,True,True,1.0000000000000016,1.0,1.0,0.5835082897794528,0.49057870947496374,0.6693691213596302,0.5038095811473018,0.4843400448859793,0.6702218619321261,1.0,1.0,1.0,1.0
10795904#Agent600-19,5459924#Agent600-22,0.24909441841924526,False,False,True,0.945907982642388,0.6071428571428572,0.0,0.5341170089390617,0.46637110599456955,1.0,0.47522223180372253,0.24305381050153105,0.5938964056729825,0.0,0.0,1.0,1.0
10092619#Hub240-13-Agent,11270555#Agent700-38,0.9653308416305738,True,True,True,1.0000000000000027,1.0,1.0,0.6771271153555216,0.517775142085301,0.9429031727020188,0.6181210760966149,0.6299708173545389,0.646005583565169,0.0,0.0,1.0,1.0
5358085#Agent100-9,8111465#Agent600-17,0.9801385071957017,True,True,True,1.0,1.0,1.0,0.6006116677772344,0.46065622650403704,0.8364891813183434,0.6099886118416094,0.8433100502964956,1.0,0.0,0.0,0.0,1.0
4277395#Agent100-13,4808025#Agent600-20,0.9662444971004567,True,True,True,1.0000000000000018,1.0,1.0,0.605910107038933,0.4916358532663326,0.7966040857342678,0.47228714180606024,0.7686482126034453,1.0,0.0,1.0,1.0,1.0
3684115#Agent600-23,5254728#Agent600-19,0.9776212176523104,True,True,True,0.9999999999999991,1.0,1.0,0.5989242065529921,0.31064116287746685,0.4744859245395243,0.617730602741956,0.5860144409845816,0.967495864735525,0.0,1.0,0.0,1.0
12143179#Agent700-39,16044366#Agent700-32,0.33436761596610715,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.541439170570422,0.42720990361344635,0.9999999999999999,0.44509216985939437,0.47311567382733644,0.4140927642243454,1.0,0.0,1.0,1.0
10987269#Agent700-30,11009045#Agent700-33,0.9690244909236146,True,True,True,0.9999999999999976,1.0,1.0,0.7475404926175189,0.5686153188632341,1.0,0.8857235730004706,0.5821612954897285,1.0,1.0,0.0,1.0,1.0
4962730#Agent700-29,8712247#Agent100-16,0.9480412154930606,True,True,True,1.0000000000000004,1.0,1.0,0.6432068644128597,0.42018531931915937,0.700671165666263,0.9028665775389069,0.5385524385672547,1.0,0.0,1.0,1.0,1.0
15519956#Hub240-12-Agent,15845202#Agent100-9,0.11567348709237678,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.43912256231908015,0.2926905171396084,0.9996954901811987,0.5792431020551536,0.3140492160855344,0.967495864735525,0.0,0.0,1.0,1.0
2530908#Agent100-13,587220#Agent100-13,0.9453445782017955,True,True,True,0.9999999999999999,1.0,1.0,0.6111131636223003,0.3647384913532137,0.6882508132207721,0.8301015487189898,0.35090693631561526,1.0,0.0,1.0,1.0,1.0
12838840#Agent600-19,683981#Agent100-16,0.6068405663445628,True,True,True,1.0000000000000004,1.0,0.0,0.5312055379275633,0.3304735203961131,0.7419597906400354,0.6826180876082627,0.5764058170440104,0.5647734922312201,0.0,0.0,1.0,1.0
16044432#Agent700-32,4183202#Agent700-36,0.8889342171560094,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5743755955267071,0.519228508523627,0.5321116085985984,0.418935157878079,0.4164760941282988,0.3323510211407269,1.0,1.0,1.0,1.0
15638773#Agent600-39,1861755#Agent600-19,0.9704497971402997,True,True,True,1.0000000000000016,1.0,1.0,0.6320668554562194,0.6995028343261025,0.6480975568547837,0.4950439883358745,0.7475832613038826,0.8565809180816268,0.0,1.0,1.0,1.0
12181005#Agent700-30,660801#Hub240-16-Agent,0.9595249138856049,True,True,True,1.0000000000000027,1.0,1.0,0.6147680306383372,0.5730583604629597,0.8660270146530045,0.6913926325851998,0.49351473903147314,0.8734704159247111,0.0,0.0,1.0,1.0
10526489#Agent700-25,5946171#Agent100-14,0.5757276086555434,True,True,True,0.9999999999999973,1.0,0.0,0.5152734956185065,0.3472118622387175,0.6485963742783163,0.6093683053674475,0.3788100913468828,1.0,0.0,1.0,1.0,1.0
10791434#Agent600-23,7407496#Agent700-24,0.2431689042672614,False,False,True,0.8289937957604583,0.64,0.0,0.38519449396204497,0.1933186370377121,0.8015953199438246,0.5210757149483412,0.41099005047442716,0.8490842588636013,0.0,0.0,1.0,1.0
1248602#Agent100-13,9977922#Agent600-30,0.9848256534029467,True,True,True,1.0000000000000029,1.0,1.0,0.5744595641869773,0.5112809993030255,0.5810845703144848,0.4351230494488385,0.8107296939315252,0.6843815105957773,0.0,0.0,0.0,1.0
2276292#Agent600-18,4128306#Agent600-18,0.9822587559759569,True,True,True,0.9999999999999991,1.0,1.0,0.6801321160455033,0.6309312116226573,1.0,0.5683299707285463,0.8078655439345035,0.6829778352476463,0.0,0.0,0.0,1.0
12573762#Agent600-24,252666#Agent600-19,0.9692916319841556,True,True,True,1.0000000000000016,1.0,1.0,0.6187210203123059,0.5540656252703214,0.49764165820448836,0.5564676129009535,0.7981743783453781,1.0,0.0,1.0,1.0,1.0
247641#Agent600-21,9327078#Hub240-14-Agent,0.9692668584028512,True,True,True,1.0000000000000018,1.0,1.0,0.5935889338615618,0.29329252576125736,0.4550583210022976,0.4854901942977614,0.8117543896930153,0.7249749458232684,0.0,1.0,1.0,1.0
16043874-93c2ef15-d9a8-487e-b74d-e2a1a695b224#http://id.loc.gov/rwo/agents/n96032818,16043885-e386961f-02e4-4e2e-9bf1-8d8ec6a598d9#http://id.loc.gov/rwo/agents/n96032818,0.9714354603621683,True,True,True,0.9999999999999999,1.0,1.0,0.7775771751491944,0.6622209728808461,0.9999999999999998,0.8971129260346695,0.645280797726097,0.8967715994909062,1.0,0.0,1.0,1.0
15802619#Agent100-11,9877781#Agent600-31,0.09022801300539114,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.4524218947942935,0.2957231684785938,0.47189835314267997,0.6179189722857744,0.47242362787575576,0.5955220746840899,0.0,1.0,1.0,1.0
14775870#Agent700-30,2572469#Agent100-12,0.9477190561923396,True,True,True,0.9999999999999999,1.0,1.0,0.689202900947548,0.45930592816229243,0.7523292929864605,0.9324474186644386,0.48738805961391096,0.9977776372525431,0.0,1.0,1.0,1.0
359359#Agent600-24,5249388#Agent600-22,0.9667711958026464,True,True,True,1.0000000000000009,1.0,1.0,0.6936962600096689,0.6709660609873451,0.82987822036996,0.7176179502052049,0.7035601716544474,0.7458241723821726,0.0,0.0,1.0,1.0
14084691#Agent600-23,15519956#Hub240-12-Agent,0.24722566575328578,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4449798428615188,0.3317861637481955,0.6612287032689375,0.5666455311403367,0.766971341373117,0.9999999999999999,0.0,0.0,0.0,1.0
11065666#Agent100-11,3733635#Agent700-18,0.20556483037737103,False,False,True,0.9012376465737152,0.5925925925925926,0.0,0.4580352588111739,0.2737700361777663,0.6672988464541703,0.5410339297780267,0.2859287645486868,0.9489938043952588,0.0,1.0,1.0,1.0
12328111#Hub240-18-Agent,16044432#Agent700-34,0.34369391325446547,False,True,False,0.9365983055669168,0.5769230769230769,0.0,0.5212956869072234,0.49359540618200937,0.3784712892913342,0.4209851604084436,0.29974605563274254,0.40460351554675184,1.0,1.0,1.0,1.0
1242933#Agent700-31,9883626-611ca367-84bf-42cd-b94b-01803507af2d#http://id.loc.gov/rwo/agents/n80126106,0.8667578110856279,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6189246444668515,0.33367850593347004,0.9101993943345992,0.6730908730941375,0.5116539529463977,0.5421107037434982,1.0,0.0,1.0,1.0
13110212#Agent100-11,9887222#Agent100-11,0.974799969369355,True,True,True,1.0000000000000033,1.0,1.0,0.9457954337151504,0.8006444361728706,0.7769255498758036,0.7230805683201973,0.559309741835009,1.0,0.0,0.0,1.0,1.0
5971472#Agent700-17,5989235#Agent600-17,0.9324767981612054,True,True,True,0.976229430136448,0.8260869565217391,1.0,0.6079320458891623,0.5520293790661335,0.4006425369476825,0.558933105259033,0.36350515773378483,1.0,0.0,1.0,1.0,1.0
1563172#Agent600-23,7268431#Agent100-11,0.9789421624606922,True,True,True,1.0000000000000007,1.0,1.0,0.6208768497630606,0.5292973907390119,0.6866814089048665,0.7167203591345435,0.6365149271948175,0.6776233445660667,0.0,0.0,0.0,1.0
1931035#Agent100-11,4155358#Agent600-22,0.9955965948875447,True,True,True,0.9999999999999991,1.0,1.0,0.7064197113576887,0.5927601512992275,0.8147363939628445,0.8373396266706215,0.6076735437749547,0.9541155197412531,0.0,0.0,1.0,0.0
10717576#Agent600-20,1571976#Agent100-12,0.1572763177061352,False,False,True,0.7916404845857686,0.48275862068965514,0.0,0.4572718499841488,0.2656600361384948,0.85761445404961,0.5085276940414599,0.3144632413593238,0.5464431178368716,0.0,0.0,1.0,1.0
12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,4754053#Agent700-30,0.9175590131349528,True,True,True,1.0,1.0,0.0,0.4701208173362522,0.35938513322622834,0.6115012465935097,0.8306662710429722,0.3994104821369153,1.0,0.0,0.0,1.0,0.0
11017966#Agent600-17,2959205#Agent100-10,0.9831459125399369,True,True,True,0.9999999999999973,1.0,1.0,0.6969550084989609,0.5159978959462554,0.48219090930193087,0.6087327198566319,0.831810788998457,0.8447190455929806,0.0,1.0,0.0,1.0
12181005#Agent700-30,12181005#Hub240-14-Agent,0.9770209706547652,True,True,True,1.0000000000000027,1.0,1.0,0.848371190410764,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0,1.0,1.0
15498234#Agent700-32,7282512#Agent100-11,0.9730119256381435,True,True,True,0.9999999999999991,1.0,1.0,0.6170320109432035,0.40189613815442243,1.0,0.8324611735367793,0.7853282280703409,0.9999999999999999,0.0,0.0,0.0,1.0
15505469#Agent700-35,9508806#Hub240-12-Agent,0.16426282240082032,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.4695758506265266,0.386706076397521,0.9981410731098579,0.8360353928191127,0.523366237551132,0.9605655133450774,0.0,0.0,1.0,1.0
1486638#Agent100-16,7270134#Agent100-11,0.28346828644969974,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5325956803472738,0.3598890304224136,0.9981410731098579,0.8211594376465098,0.6822745923216627,0.994393374347918,0.0,0.0,0.0,1.0
1337316#Agent700-20,4723691#Agent600-20,0.249932407686092,False,True,False,0.8662062412293272,0.41666666666666663,0.0,0.5238067733596425,0.49889647231698553,0.6022297637778391,0.48010617380612686,0.6599888627387751,1.0,0.0,1.0,0.0,1.0
1259200#Agent700-19,15485036#Agent600-25,0.980781865638648,True,True,True,0.999999999999998,1.0,1.0,0.9177569178751508,0.9534179900980309,1.0,0.9629074850780135,0.6668589487551737,1.0,0.0,0.0,0.0,1.0
1119397#Agent700-47,11774403#Agent700-30,0.9746555593961539,True,True,True,1.0000000000000016,1.0,1.0,0.6249582888773308,0.6208100293581761,0.9744197825361982,0.5257955745019077,0.46337497361937957,0.6394749665513789,1.0,0.0,1.0,1.0
2487632#Agent100-16,5358085#Agent100-9,0.9815035356361622,True,True,True,1.0,1.0,1.0,0.6780697203290011,0.4412021185865598,0.683970619682633,0.6734609481867058,0.7955950545968831,1.0,0.0,0.0,0.0,1.0
1999942#Agent700-18,5624341#Agent600-19,0.12247678918049593,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.5010289185229987,0.4528733354219618,0.6948039346108972,0.6776190297067388,0.25181085167793227,1.0,0.0,0.0,1.0,1.0
11077359#Agent700-44,12181005#Agent700-28,0.9757862316488898,True,True,True,1.0000000000000027,1.0,1.0,0.7141039347415334,0.4128380810716612,0.9999999999999999,0.6130595431448201,0.7314930811274089,0.7610983860955617,1.0,0.0,1.0,1.0
12851454#Agent100-12,15702898#Agent100-10,0.6301284379562156,True,True,True,0.9999999999999986,1.0,0.0,0.5235864488285125,0.31370051023706924,0.9999999999999998,0.6909736521975152,0.3010173407067239,0.47453845873203826,1.0,0.0,1.0,1.0
1548067#Agent100-14,8237359#Agent100-8,0.18762316099767884,False,False,True,0.9360794778832757,0.6071428571428572,0.0,0.5253363121447676,0.40739841400988797,0.9200841366065589,0.8571989747202542,0.2691070209820251,0.6915332315847653,0.0,0.0,1.0,1.0
11013800#Agent700-26,11014142#Agent700-26,0.9556750071435085,True,True,True,0.9999999999999976,1.0,1.0,0.6070937558394425,0.4994801432694793,1.0,0.9597906643805583,0.24724875383775732,0.552629535828259,1.0,0.0,1.0,1.0
