left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
293416#Agent700-17,7259350#Agent100-11,0.8772256520925132,True,False,False,0.8342362400330441,0.6,1.0,0.5827136159359241,0.44885145151526573,1.0,0.872495745038194,1.0,1.0,0.0,0.0,0.0,1.0
10726237#Agent600-20,11449183#Agent600-22,0.8825031261472084,True,False,False,0.881962969203514,0.5,1.0,0.6034220695296648,0.429327182004443,0.9074584175040161,0.6239731815883582,0.28183264730224955,0.31898240731427907,1.0,0.0,1.0,1.0
1189123#Agent600-17,14529201-ff9ca945-abc0-4d73-abd3-9d387946a282#http://id.loc.gov/rwo/agents/n79045167,0.9988782350380624,True,True,True,0.9999999999999974,1.0,1.0,0.6289506097333295,0.6427564469384257,0.7526733672335513,0.721683489094463,1.0,0.7146158952908503,0.0,0.0,0.0,0.0
3258051#Hub240-16-Agent,3709777#Agent700-32,0.9716554165737618,True,True,True,0.9999999999999991,1.0,1.0,0.5824795682166164,0.47815302951239474,0.9968318904367032,0.6933198459355897,0.5888438912092994,1.0,0.0,0.0,1.0,1.0
1000632#Agent600-21,553453#Agent100-14,0.9803554406644324,True,True,True,0.9999999999999994,1.0,1.0,0.7707876546185009,0.5958254721188805,0.6518024171538901,0.6514362066154697,0.8948129366515174,0.8277216725835678,0.0,1.0,1.0,1.0
1132647#Agent600-19,999847#Agent600-22,0.978717173528293,True,True,True,0.9543486479213061,0.9811320754716981,1.0,0.831445283433793,0.7148866765649295,0.6756704270321896,0.6429515582948307,0.9279249892565795,1.0,0.0,1.0,1.0,1.0
2433552#Agent700-17,7266385#Agent100-11,0.8864768179703453,True,True,True,0.8761927862207228,0.56,1.0,0.5890692860097637,0.42743780343065074,1.0,0.6980941912703182,1.0,1.0,0.0,0.0,0.0,1.0
12655827#Agent100-11,12655837#Agent100-12,0.983155196506155,True,True,True,0.9999999999999989,1.0,1.0,0.6273737224206992,0.492996238431842,0.5477397262190512,0.7659237161710624,0.4589518701280416,0.8433029329482522,1.0,1.0,1.0,1.0
1119397#Agent700-47,666968#Agent100-16,0.9842672715891114,True,True,True,1.0000000000000016,1.0,1.0,0.6641807897477494,0.505753160304282,0.8540966179734613,0.5298037549834964,0.5860834957986197,0.9999999999999999,1.0,1.0,1.0,1.0
15440277#Agent100-12,7270134#Agent100-11,0.9821683114812146,True,True,True,1.0000000000000018,1.0,1.0,0.6638782909130156,0.4886621911617818,0.7558999304719052,0.8792680881124062,0.9999999999999996,0.9999999999999999,0.0,0.0,0.0,1.0
14664583-53274e91-06f0-420e-8ec9-83c59e9e887a#http://id.loc.gov/rwo/agents/no2009091284,14674301-b054720c-1694-4de7-a5da-7fd101644402#http://id.loc.gov/rwo/agents/no2009091284,0.9757311944422108,True,True,True,0.9999999999999994,1.0,1.0,0.7479144292256426,0.6732627627859737,0.9082057522783276,0.8829800117585047,0.551415362842993,0.7462886911706603,1.0,1.0,1.0,1.0
15398386#Agent100-11,15460269#Agent700-27,0.8625733843832948,True,True,True,0.8372255163183779,0.56,1.0,0.6799029148162168,0.297862562956808,0.5627273594754731,0.7850264309350059,0.38030215019680313,1.0,0.0,1.0,1.0,1.0
10643059#Agent600-20,11996954-8eede2ee-ca4d-4b9e-ae1e-6bc13415a64c#http://id.loc.gov/rwo/agents/n83177320,0.6265698307543341,True,False,False,0.9178309253698731,0.5769230769230769,0.0,0.45407459141475504,0.32943801883155704,0.9999999999999998,0.6186721476818376,0.25819309184001726,0.5477764736743428,0.0,0.0,1.0,0.0
1219729#Agent700-25,8515076#Agent600-21,0.9778284737985862,True,True,True,1.0000000000000009,1.0,1.0,0.5497720367691717,0.558595816847967,0.7834072603278586,0.6199330052689264,0.5783398577182168,1.0,0.0,0.0,1.0,1.0
11972272#Hub240-13-Agent,1202703#Hub240-15-Agent,0.9843142086223771,True,True,True,1.0000000000000016,1.0,1.0,0.6484052310129285,0.4646990337837607,0.7707571357926746,0.7111193215582374,0.7348068042205417,0.9999999999999997,0.0,1.0,0.0,1.0
12143179#Agent700-40,12974399#Agent700-38,0.9871884823270181,True,True,True,1.0000000000000027,1.0,1.0,0.6668829493886368,0.4631869329729851,0.9429031727020188,0.4954325531578498,0.5477603268650398,0.5895394590352339,1.0,0.0,1.0,1.0
15857044#Agent600-27,2472832#Agent600-24,0.9770449107727613,True,True,True,0.9999999999999991,1.0,1.0,0.762636565012607,0.5230150887894545,0.8037034117809918,0.7484408716531721,0.830329433905631,1.0,0.0,0.0,1.0,1.0
1283432#Agent100-13,1401806#Agent100-15,0.8896744305403305,True,True,True,0.8441690007630551,0.6666666666666667,1.0,0.6656521254977137,0.49897937521338465,0.5848560003734313,0.8875965521918643,0.48367213301605305,1.0,0.0,1.0,1.0,1.0
5898200#Agent700-31,878758#Agent600-26,0.096027873953055,False,False,True,0.820020229264393,0.29166666666666663,0.0,0.4848938467188251,0.3817024789189326,0.3211769907732258,0.458894858382102,0.1771763389673084,0.4139212515921812,1.0,1.0,1.0,1.0
12927514-f5cc2270-1cf7-41e4-8d06-2314b2764b49#http://id.loc.gov/rwo/agents/nr94030053,9853889-c649dcf4-ebd9-4855-ad70-438f541c85a9#http://id.loc.gov/rwo/agents/nr94030053,0.9785987243921733,True,True,True,1.0000000000000002,1.0,1.0,0.582727305502287,0.38764332121106615,0.7102778880775305,0.8162472796920054,0.4751225241931434,0.8116358414564634,1.0,1.0,1.0,1.0
16044379#Agent700-34,4183202#Agent700-37,0.9181677918665352,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.6033373384115328,0.5224054839610139,0.9744197825361982,0.49854568152094864,0.5987032586318406,0.3323510211407269,1.0,0.0,1.0,1.0
542769#Agent100-17,996212#Agent700-22,0.9842744446621747,True,True,True,0.9961562181538219,0.9905660377358491,1.0,0.7713561545199389,0.5465298525711033,0.5801314335003428,0.7286151326884627,0.591546736968678,0.9999999999999999,1.0,1.0,1.0,1.0
4748987#Agent100-14,7478329#Agent692-24,0.9791221183860546,True,True,True,1.0,1.0,1.0,0.5950518303077853,0.38151187733496617,0.7858009248605861,0.516151908367293,0.6517371961729437,1.0,0.0,1.0,1.0,1.0
4127525#Agent700-30,9940747#Hub240-13-Agent,0.9826783785458865,True,True,True,1.0000000000000016,1.0,1.0,0.6192437643402882,0.5807197368304666,0.7299233088235768,0.6570556565456966,0.6740850789804256,0.7444038330665118,1.0,1.0,1.0,1.0
16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,4754053#Agent700-30,0.19092094183878558,False,True,False,0.8948171245874645,0.65,0.0,0.4952883268179902,0.4169607552100143,0.573841661083454,0.5558487109566599,0.32916251999790447,0.9643074814246491,0.0,1.0,1.0,1.0
12143179#Agent700-37,6255540#Agent600-23,0.9849408923103271,True,True,True,1.0000000000000027,1.0,1.0,0.606269539712482,0.38920030751752077,0.6786584673667304,0.4929227667662308,0.48604555323407395,0.8513036250359858,0.0,0.0,1.0,1.0
12143179#Agent700-39,16044366#Agent700-32,0.9239014435503764,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.541439170570422,0.42720990361344635,0.9999999999999999,0.44509216985939437,0.47311567382733644,0.4140927642243454,1.0,0.0,1.0,1.0
2035509#Agent100-12,934634#Agent100-14,0.1817630217969615,False,False,True,0.8342362400330441,0.6,0.0,0.46428725695784195,0.3791852799449519,0.47015177235234407,0.8294493121425507,0.46990512039166665,1.0,0.0,1.0,0.0,1.0
11985379#Agent700-29,12328111#Agent700-42,0.988705512218813,True,True,True,1.0000000000000016,1.0,1.0,0.5946322438898501,0.5033265809951765,0.5849511030076341,0.48769747154857035,0.5654479681762301,0.4492408509485115,1.0,1.0,1.0,1.0
12328111#Agent700-42,16044432#Agent700-32,0.9466896048334723,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.5379458646804249,0.49359540618200937,0.3784712892913342,0.4209851604084436,0.29974605563274254,0.40460351554675184,1.0,1.0,1.0,1.0
1554595#Agent700-25,7399208#Agent700-25,0.9762461007433073,True,True,True,1.0000000000000022,1.0,1.0,0.875898939025011,0.7117645373394079,0.7983709940561322,0.8380794729195689,0.8475218874417435,1.0,0.0,0.0,1.0,1.0
11257757#Agent700-71,16042848-f5dcc4cc-e919-42cd-aad0-394392b8c02c#http://id.loc.gov/rwo/agents/n82166213,0.98174878083025,True,True,True,1.0000000000000027,1.0,1.0,0.6446608079796893,0.6364270974026625,0.666442058052931,0.5582592811660425,0.5425346048033614,0.7382198223024152,0.0,1.0,1.0,1.0
11140483#Hub240-13-Agent,2076316#Agent100-12,0.9896379157667308,True,True,True,1.0000000000000018,1.0,1.0,0.6621071769237042,0.42634965170329436,0.7782306620881738,0.6677479332310483,0.4609598728503571,1.0,1.0,1.0,0.0,1.0
1432225#Agent700-31,15472879#Hub240-15-Agent,0.9753313302651502,True,True,True,0.9999999999999996,1.0,1.0,0.7235457596362168,0.5003984219213784,0.7213085988031984,0.8493560887157158,0.5905272148750758,1.0,0.0,0.0,1.0,1.0
15837944#Agent100-9,5906203#Agent700-20,0.9715480626686892,True,True,True,0.9999999999999991,1.0,1.0,0.6461580582430106,0.40851504780260556,1.0,0.7672228151056879,0.37066121061817825,1.0,0.0,0.0,1.0,1.0
15952162#Agent100-12,7848130#Agent700-20,0.8760804712892415,True,True,True,0.9257578668078592,0.3589743589743589,1.0,0.6378397488995977,0.6582612338908831,0.5577869382270075,0.502165749317536,0.5160616653797021,0.9446463341824347,0.0,0.0,0.0,1.0
10973197#Agent600-19,4206841#Agent100-11,0.11963573841117998,False,True,False,0.9304196301815479,0.5416666666666667,0.0,0.49007474556015485,0.24471284617759426,0.9181270613713278,0.535718867495651,0.3482546657457293,0.7384263580327726,0.0,0.0,1.0,1.0
1000632#Agent600-21,950941#Agent700-18,0.9436185435698208,True,True,True,0.9497379563696584,0.7075471698113207,1.0,0.6368802952030406,0.5403888449128463,0.7190949832603943,0.718681335812308,0.9870608019771203,1.0,0.0,1.0,0.0,1.0
1127990#Agent600-21,542769#Agent100-17,0.9757443148685492,True,True,True,0.9495692867811315,0.9716981132075472,1.0,0.6794509805027067,0.6027005347009327,0.6864765971524347,0.6521708095506819,0.5866289350889222,0.9381193229480487,0.0,1.0,1.0,1.0
7982080#Agent600-31,9525838#Hub240-12-Agent,0.9714085714056534,True,True,True,0.9999999999999983,1.0,1.0,0.5575478905909588,0.28694811194688963,1.0,0.7535076791879306,0.38997565834511716,0.7231535574121849,0.0,0.0,1.0,1.0
4468526#Agent700-26,9424626#Hub240-13-Agent,0.9678301887085544,True,True,True,0.9999999999999984,1.0,1.0,0.6529633752153556,0.47980137455142996,0.7846936017416763,0.8264859466472538,0.8571272062933966,1.0,0.0,1.0,1.0,1.0
15802619#Agent100-11,3193998#Agent100-10,0.8648947612565469,True,False,False,0.8889106384713443,0.5217391304347826,1.0,0.5059513682180207,0.3259650159518087,0.4966521107542392,0.5727440317083008,0.40796671278080016,1.0,0.0,1.0,1.0,1.0
10585679#Agent600-31,4922259#Agent700-48,0.9907481475347781,True,True,True,1.0000000000000029,1.0,1.0,0.6244203206520647,0.6581275432876402,0.3850461662854423,0.48920829187034526,0.4463140006395612,0.463495577796152,1.0,1.0,1.0,1.0
12143179#Agent700-41,12181005#Agent700-30,0.9843927186552025,True,True,True,1.0000000000000027,1.0,1.0,0.7414669166719801,0.5437505450955711,0.9999999999999999,0.5926071162651155,0.8342869330701189,0.7158502170016949,1.0,0.0,1.0,1.0
10871113#Agent700-31,10896724#Agent700-27,0.9741606699278862,True,True,True,1.0000000000000004,1.0,1.0,0.7048303232360438,0.6128098934861341,1.0,0.9089367244976008,0.5385207719374177,1.0,1.0,0.0,1.0,1.0
4127525#Agent700-32,8917889#Hub240-16-Agent,0.9818338926361162,True,True,True,1.0000000000000016,1.0,1.0,0.8239012941276844,0.801374995140564,1.0,0.6053650718536656,0.8313881419792568,1.0,1.0,1.0,1.0,1.0
8917889#Agent700-30,9448298#Agent100-11,0.9782689703760344,True,True,True,1.0000000000000016,1.0,1.0,0.6415435979054291,0.4517953982356323,0.8333007227504747,0.5930370968492297,0.4995997056097192,0.7673556924044596,0.0,1.0,1.0,1.0
10793125#Agent700-26,10795693#Agent700-25,0.9714427033240866,True,True,True,0.9999999999999983,1.0,1.0,0.7189805194993979,0.6300198573753935,1.0,0.974131571155798,0.648379299099968,1.0,1.0,0.0,1.0,1.0
11017966#Agent700-18,9574832#Agent600-23,0.9839067159904333,True,True,True,0.9999999999999973,1.0,1.0,0.6169787475283648,0.43617579841816523,0.5207289886493632,0.5342780863103006,0.5471181874078896,0.8447190455929806,0.0,1.0,1.0,1.0
1561047#Agent100-14,1729209#Agent100-14,0.9718320512233318,True,True,True,1.0000000000000022,1.0,1.0,0.6281244829230899,0.5710402841275634,0.7020299118865159,0.7982851189923493,0.524610208848788,1.0,0.0,1.0,1.0,1.0
1259646#Agent100-12,15494146#Agent700-31,0.9704296704555059,True,True,True,0.999999999999998,1.0,1.0,0.5531558773373582,0.3697285020236636,0.8874308253454679,0.8096165751529995,0.27847280978642563,1.0,0.0,0.0,1.0,1.0
15632172#Agent600-34,9571050#Agent700-18,0.9203930308968697,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.5181981049692128,0.31668334923654645,0.75128153477515,0.5687451166558077,0.6464522272811468,0.7380847228599953,0.0,0.0,1.0,1.0
14535451#Agent100-14,3733635#Agent700-18,0.6407344914551795,True,False,False,1.0000000000000009,1.0,0.0,0.4299122273419619,0.26195029385111096,0.7547330853011376,0.4533402353967539,0.2753341241714532,0.5377083293658025,1.0,0.0,1.0,1.0
1285864#Agent100-14,3599917#Agent700-49,0.9905422927417997,True,True,True,1.0000000000000018,1.0,1.0,0.6372522999980141,0.4314041533472685,0.5129582644725252,0.6835566966267453,0.9490320836170474,1.0,1.0,1.0,0.0,1.0
11132842#Agent700-26,11140483#Agent100-12,0.9871026891210258,True,True,True,1.0000000000000018,1.0,1.0,0.5788479064430077,0.3469520070952532,0.4580976492060206,0.5985404409257136,0.37792028396687233,1.0,1.0,1.0,1.0,1.0
3599917#Agent100-10,3599917#Agent700-45,0.9691708181899884,True,True,True,1.0000000000000018,1.0,1.0,0.9119914362985564,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
1196771#Agent800-20,16210728-c18ca13d-3b84-4db1-a9c3-eca073d8f4b6#http://id.loc.gov/rwo/agents/n81036429,0.981938025992797,True,True,True,1.0000000000000029,1.0,1.0,0.5114288114028519,0.46081604171722224,0.6505748019902652,0.6004789500033233,0.5526473051903451,0.5386363561410673,0.0,0.0,1.0,1.0
4100965#Agent600-15,4119629#Agent600-17,0.9846654275825725,True,True,True,0.9999999999999991,1.0,1.0,0.8269356401389478,0.8291240839029567,0.825909334602265,0.7200033386373499,0.5180939883970022,0.9999999999999999,1.0,0.0,1.0,1.0
542769#Agent100-17,6307481#Agent600-18,0.9815401061264799,True,True,True,0.9495692867811315,0.9716981132075472,1.0,0.6759857755159939,0.5140010062329176,0.5228182525347147,0.5625578526791533,0.5706808451774549,0.9381193229480487,0.0,1.0,1.0,1.0
11304036#Hub240-19-Agent,4242131#Agent600-30,0.9838055369854606,True,True,True,1.0000000000000027,1.0,1.0,0.5591158056111859,0.5539907337618974,0.5102213096206435,0.5061890839386463,0.4699883459559106,0.8540112095539408,0.0,1.0,1.0,1.0
1557473#Agent700-27,7399217#Agent700-23,0.9761570317412285,True,True,True,1.0000000000000022,1.0,1.0,0.8757708173875154,0.7938434539559965,1.0,0.7188394962481278,0.8499699483302666,1.0,0.0,0.0,1.0,1.0
15477561#Agent600-28,4184084#Agent600-21,0.981674636842379,True,True,True,0.9999999999999991,1.0,1.0,0.6756032271326421,0.4618011738397729,0.7868679136982157,0.597992720708413,0.40133815005071516,0.9999999999999999,0.0,0.0,1.0,1.0
2487632#Hub240-17-Agent,308472#Agent600-21,0.9840909656876994,True,True,True,1.0,1.0,1.0,0.6135036794193263,0.42403261876887843,0.4575138005399939,0.5376758381618791,0.5685373161851077,1.0,0.0,1.0,1.0,1.0
332068#Agent600-24,589409#Agent600-24,0.9807391780394571,True,True,True,1.0000000000000016,1.0,1.0,0.6373793866150159,0.47706120577999844,0.7786628005706449,0.6223618680627343,0.6711010195280847,0.6759847246416977,0.0,0.0,1.0,1.0
6352606#Agent100-12,9656937#Agent100-10,0.9243747745952489,True,True,True,0.9689045719719946,0.75,1.0,0.6160074700554508,0.5238178850614092,0.9208537135276571,0.6489114516181285,0.4207362703007116,0.8873259570158769,0.0,1.0,1.0,1.0
15872652#Agent100-10,7279087#Agent100-11,0.9142953507279485,True,False,False,0.8342362400330441,0.6,1.0,0.5874249987109146,0.4042694739341204,0.7332709915359565,0.7972132611774712,0.6912259817157888,1.0,0.0,0.0,0.0,1.0
2736257#Agent700-21,8034847#Agent600-32,0.9874141696018649,True,True,True,0.9999999999999983,1.0,1.0,0.5308813854505268,0.41575859816335026,0.3865376632620078,0.7002425855453718,0.7911568765203618,0.9874144683246862,0.0,1.0,0.0,1.0
1764683#Agent100-12,9856120#Agent100-12,0.855935024021419,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.6002918200401892,0.35007386073019353,0.8024922102082748,0.7271440049146667,0.6260033879773622,0.765649923551483,0.0,1.0,1.0,1.0
12181005#Agent700-32,12974399#Agent700-38,0.9801839579717149,True,True,True,1.0000000000000027,1.0,1.0,0.6785134858406559,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
10663443#Agent600-27,10971579#Agent600-21,0.9774547945983433,True,False,False,1.0000000000000009,1.0,1.0,0.676296700137057,0.47548190063069345,1.0,0.8118381810916739,0.46715598953755655,1.0,1.0,0.0,1.0,1.0
10772487#Agent700-37,10809840#Agent700-28,0.9718401088576485,True,True,True,0.9999999999999983,1.0,1.0,0.6896446539054389,0.6456688061826501,1.0,0.9471158389113405,0.618479543908423,1.0,1.0,0.0,1.0,1.0
1242933#Agent700-31,16079506-73642b11-c5f6-46f2-9280-4f1cd0021059#http://id.loc.gov/rwo/agents/n80126106,0.9397138209891885,True,True,True,0.9495295854748032,0.5925925925925926,1.0,0.649739432708168,0.5592426093107277,0.6370091099964761,0.5413620757746271,0.4482767937593494,0.5013922912175827,1.0,0.0,1.0,1.0
12181005#Agent700-28,16044405#Agent700-37,0.9347389272405695,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5316853276156948,0.5281558446436929,0.596934856779828,0.5329457076424176,0.576731345353124,0.47117037692790764,1.0,0.0,1.0,1.0
1238655#Agent700-25,6026952#Agent100-11,0.9857372976303181,True,True,True,1.0000000000000016,1.0,1.0,0.5006985240117432,0.51823598498235,0.5585439168846323,0.6021674367675562,0.43373851858609336,0.5393681957175316,1.0,1.0,1.0,1.0
4312241#Agent700-39,9055865#Agent100-13,0.9883831042714751,True,True,True,0.9999999999999984,1.0,1.0,0.6170188530345071,0.6146504762124799,0.9625930952859737,0.7108361010383801,0.7382421158129326,0.6127225365503568,1.0,0.0,0.0,1.0
1179357#Agent692-21,13900369-fb3036c4-a0fb-4052-94c4-7467f90659ba#http://id.loc.gov/rwo/agents/n81036429,0.606476823059728,True,True,True,1.0000000000000029,1.0,0.0,0.47907503006232033,0.3286806118017649,0.3711642809101003,0.42787690225470987,0.42034173836176625,1.0,0.0,1.0,1.0,1.0
1257613#Agent100-13,7380057#Hub240-11-Agent,0.9737717920088979,True,True,True,1.0000000000000004,1.0,1.0,0.6525103468300761,0.44921453823713414,0.7723375621167363,0.7386042117456215,0.4683745924166295,1.0,0.0,1.0,1.0,1.0
1119397#Agent100-16,1202703#Hub240-15-Agent,0.987797858975802,True,True,True,1.0000000000000016,1.0,1.0,0.6193581051573083,0.4999980233862954,0.8759395910743389,0.4799279167747977,0.6928948699322919,0.8596905079841115,0.0,1.0,0.0,1.0
15472094#Hub240-15-Agent,3181806#Agent100-10,0.9796444807830306,True,True,True,1.0000000000000004,1.0,1.0,0.8245202792135009,0.585439656067662,0.4856994831601211,0.8278978432703198,0.5363709576806084,0.9999999999999999,0.0,1.0,1.0,1.0
1189141#Agent100-13,1246251#Agent700-24,0.4288409642049546,False,True,False,0.9999999999999974,1.0,0.0,0.49349959293130896,0.2944996483934127,1.0,0.6733237572905613,0.28834497755972427,1.0,0.0,0.0,1.0,1.0
12975226-65b3ccc3-9078-49ed-8847-b42726edd9b9#http://id.loc.gov/rwo/agents/nr94030053,1768140#Agent700-57,0.9758616064192087,True,True,True,1.0000000000000002,1.0,1.0,0.5477473672835639,0.44411092061658963,0.9134012880221247,0.8796056226360283,0.5330787849701981,0.5345333907599058,1.0,0.0,1.0,1.0
12328111#Hub240-18-Agent,4127525#Agent700-30,0.9876453401765489,True,True,True,1.0000000000000016,1.0,1.0,0.6593790606294594,0.7034700928796533,0.6693691213596302,0.5105071583079135,0.7070080924732127,0.48353942462362676,1.0,1.0,1.0,1.0
